APPID,tags
10,"['Action', 'FPS', 'Multiplayer', 'Shooter', 'Classic', 'Team-Based', 'First-Person', 'Competitive', 'Tactical', ""1990's"", 'e-sports', 'PvP', 'Old School', 'Military', 'Strategy', 'Survival', 'Score Attack', '1980s', 'Assassin', 'Nostalgia']"
1002,"['2D Fighter', 'Martial Arts', 'Intentionally Awkward Controls', 'Physics', 'Indie', 'Multiplayer', 'Fighting', 'Singleplayer', 'Action', '2D']"
100400,"['Animation & Modeling', 'Software']"
10090,"['Zombies', 'World War II', 'FPS', 'Multiplayer', 'Action', 'Shooter', 'Singleplayer', 'Co-op', 'First-Person', 'Moddable', 'War', 'Online Co-Op', 'Gore', 'Historical', 'Classic', 'Survival', 'Great Soundtrack', 'Horror', 'Tanks', 'Adventure']"
100980,"['Animation & Modeling', 'Utilities', 'Design & Illustration', 'Photo Editing', 'Education', 'Game Development']"
10100,"['Adventure', 'Point & Click', 'Classic', 'Fantasy', 'Retro', 'Pixel Graphics', 'Puzzle', ""1990's"", '1980s', 'Singleplayer', 'Old School', '2D', 'Female Protagonist', 'Escape Room']"
10110,"['Adventure', 'Point & Click', 'Classic', 'Comedy', 'Retro', 'Space', ""1990's"", 'Futuristic', 'Robots', 'Survival', 'Epic', 'Replay Value', '2D', 'Funny', 'Singleplayer', 'Remake', 'Cult Classic', 'Story Rich', 'Escape Room']"
10120,"['Action', 'Casual', 'Space', 'On-Rails Shooter', 'Arcade']"
10130,"['Action', 'FPS', 'Time Manipulation', 'Sci-fi', 'Shooter', 'First-Person', 'Singleplayer', 'Atmospheric', 'Bullet Time', 'Classic', 'Multiplayer', 'Futuristic', 'Time Travel', 'Alternate History', 'Gore']"
10140,"['Sports', 'Mini Golf', 'Golf', 'Local Multiplayer', 'Singleplayer']"
10150,"['Action', 'Open World', 'Gore', 'Singleplayer', 'Third Person', 'Adventure', 'Superhero', 'Parkour', 'Violent', 'Hack and Slash', 'Zombies', 'Action-Adventure', 'Sci-fi', 'Story Rich', 'Sandbox', 'RPG', 'Stealth', 'Controller', 'Atmospheric', 'Horror']"
10180,"['Action', 'FPS', 'Multiplayer', 'Shooter', 'First-Person', 'Singleplayer', 'War', 'Military', 'Co-op', 'Online Co-Op', 'PvP', 'Great Soundtrack', 'Story Rich', 'Atmospheric', 'Controller', 'Adventure', 'Tactical', 'Linear', 'Strategy', 'Moddable']"
10220,"['Action', 'Gore', 'Dark Humor', 'Violent', 'Third-Person Shooter', 'Funny', 'Open World', 'Third Person', 'Singleplayer', 'Shooter', 'Comedy', 'Psychological Horror', 'Mature', 'Sandbox', 'Nudity', 'Great Soundtrack', 'Sexual Content', 'Adventure', 'Hentai', 'Anime']"
102200,"['Card Battler', 'Card Game', 'Deckbuilding', 'RPG', 'Indie', 'Casual', 'Adventure', 'Fantasy', 'Singleplayer']"
10230,"['Adventure', 'Point & Click', 'Atmospheric']"
10240,"['Adventure', 'Point & Click', 'World War II']"
10250,"['Simulation', 'Naval']"
102500,"['RPG', 'Fantasy', 'Open World', 'Singleplayer', 'Action RPG', 'Action', 'Adventure', 'Third Person', 'Loot', 'Story Rich', 'Magic', 'Character Customization', 'Hack and Slash', 'Exploration', 'Controller', 'Sandbox', 'Atmospheric', 'Crafting', 'Female Protagonist', 'Great Soundtrack']"
10260,"['Simulation', 'World War II', 'Naval']"
102600,"['Tower Defense', 'Action', 'Strategy', 'Third Person', 'Fantasy', 'Indie', 'Singleplayer', 'Comedy', 'Funny', 'Third-Person Shooter', 'Cartoony', 'Magic', 'Great Soundtrack', 'Multiplayer', 'Score Attack', 'Addictive', 'Shooter', 'Adventure', 'RPG', 'Arcade']"
10270,"['RPG', 'Strategy', 'Turn-Based Strategy', 'Turn-Based', 'Fantasy', 'Dark Fantasy', 'Gothic', 'Singleplayer', 'Multiplayer', 'Atmospheric', 'Adventure', 'Classic']"
102700,"['Free to Play', 'FPS', 'Action', 'Multiplayer', 'Shooter', 'Zombies', 'First-Person', 'Co-op', 'Massively Multiplayer', 'Singleplayer', 'Online Co-Op', 'Adventure', 'Survival', 'Open World', 'Strategy', 'Military', 'Funny', 'Gore', 'Horror', 'Controller']"
102810,"['Action', 'Indie', 'Adventure', 'Twin Stick Shooter', 'Co-op', 'Steampunk', 'Local Co-Op', 'Shooter', 'Mechs']"
102840,"['Action', ""Beat 'em up"", 'Indie', '2D', 'Adventure', 'Local Co-Op', 'Side Scroller', 'Co-op', 'Platformer', 'Gore', 'Hack and Slash', 'Mature', 'Shooter', 'Multiplayer', 'Controller', 'Singleplayer', 'Stylized', 'Violent', 'Difficult', 'Cartoon']"
102850,"['Action', 'Adventure', 'Indie', 'Puzzle', 'Stealth', 'Aliens', 'Gore', 'Top-Down', 'Singleplayer']"
104000,"['Strategy', 'Tower Defense', 'Indie', 'Casual']"
104020,"['Indie', 'Casual', 'Platformer']"
104100,"['Indie', 'Action', 'Strategy', 'Procedural Generation', 'Pixel Graphics', 'Rogue-like']"
104200,"['Indie', 'Platformer', 'Adventure', '2D', 'Singleplayer', 'Physics', 'Puzzle', 'Action', 'Robots', 'Casual', 'Strategy', 'Difficult', 'Great Soundtrack', 'Shooter', ""Shoot 'Em Up"", 'Sci-fi', 'Family Friendly', 'Arcade', 'Funny', 'Atmospheric']"
10460,"['Action', 'Arcade', 'Third-Person Shooter', 'Singleplayer']"
104600,"['Documentary', 'Game Development', 'Story Rich', 'Action', 'Puzzle', 'Adventure', 'Beautiful', 'Movie', 'Emotional', 'Linear', 'Feature Film', 'Singleplayer', 'Short', 'Co-op', 'Multiplayer', 'Online Co-Op']"
104700,"['Free to Play', 'Action', 'Multiplayer', 'MOBA', 'Shooter', 'Third-Person Shooter', 'Strategy', 'Funny', 'Indie', 'Sports', 'Competitive', 'Character Customization', 'Massively Multiplayer', 'Co-op', 'Third Person', 'Comedy', 'First-Person', 'Adventure', 'Class-Based', 'Singleplayer']"
104900,"['Dinosaurs', 'Action', 'FPS', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Shooter', 'Adventure', 'Indie', 'Open World', 'Sci-fi', 'First-Person', 'Team-Based', 'Third-Person Shooter', 'Singleplayer', 'PvP', 'Mechs', 'Epic', 'Third Person', 'Strategy']"
10500,"['Strategy', 'Historical', 'Military', 'Grand Strategy', 'Turn-Based Strategy', 'War', 'Tactical', 'RTS', 'Multiplayer', 'Singleplayer', 'Turn-Based', 'Naval', 'America', 'Real Time Tactics', 'Action', 'Great Soundtrack', 'Turn-Based Tactics', 'Atmospheric', 'Classic', 'Adventure']"
105000,"['Adventure', 'Point & Click', 'Indie', 'Singleplayer', 'Puzzle', 'Retro', 'Great Soundtrack', 'Classic', ""1990's"", 'Cult Classic', 'Sci-fi', 'Escape Room', 'Time Travel', '2D', 'Female Protagonist', 'Atmospheric', 'Post-apocalyptic', 'Hand-drawn']"
105100,"['Adventure', 'Indie', 'Point & Click', 'Casual', 'Puzzle', 'Short', 'Female Protagonist', 'Singleplayer']"
10530,"['Action', 'RPG', 'Sci-fi']"
105300,"['Casual', 'Indie', 'Puzzle', 'Singleplayer', 'Match 3']"
105420,"['Action', 'Indie', 'Platformer', 'Female Protagonist', 'Co-op', 'Comedy', 'Local Co-Op', 'Difficult', 'Funny', 'Singleplayer']"
105450,"['Strategy', 'RTS', 'Base-Building', 'Multiplayer', 'Historical', 'Resource Management', 'City Builder', 'War', 'Simulation', 'Singleplayer', 'Real-Time', 'Military', 'Classic', 'Building', 'Open World', 'Co-op', 'Action', 'Online Co-Op', 'Real-Time with Pause', 'Adventure']"
105600,"['Open World Survival Craft', 'Sandbox', 'Survival', '2D', 'Multiplayer', 'Adventure', 'Pixel Graphics', 'Crafting', 'Building', 'Exploration', 'Co-op', 'Open World', 'Online Co-Op', 'Indie', 'Action', 'RPG', 'Singleplayer', 'Replay Value', 'Platformer', 'Atmospheric']"
105700,"['Indie', 'Action', 'Adventure', 'Local Co-Op', 'Platformer', 'Retro', 'Pixel Graphics', 'Local Multiplayer']"
106000,"['Action', 'Adventure', 'Medieval', 'Hack and Slash']"
10680,"['Action', 'FPS', 'Aliens', 'Multiplayer', 'Sci-fi', 'Horror', 'Shooter', 'Singleplayer', 'Gore', 'First-Person', 'Stealth', 'Atmospheric', 'Survival', 'Co-op', 'Blood', 'Hunting', 'Survival Horror', 'Adventure', 'Online Co-Op', 'Strategy']"
